E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E1851,E07000235,Malvern Hills,R,SD,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-213,50,0,0,0,0,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,230,-212,163,0,0,0,299,0,125,407,198,100,0,830,0,0,5,79,144,0,7,0,0,0,100,44,-26,-15,0,0,0,40,0,0,0,324,"1,303",0,0,0,0,0,"2,005",-33,52,378,0,272,0,0,0,669,0,0,0,0,"1,018",0,83,0,34,"2,537","1,249",0,0,"4,921",0,"8,564","16,000",0,0,0,0,"2,211",0,0,0,0,0,0,0,0,0,0,"26,775",0,0,0,0,0,0,0,0,0,-364,0,0,0,"-15,650",0,0,0,0,"10,761","-1,828",0,0,0,0,0,35,0,0,"-1,878",0,0,"7,090",0,…,0,"5,977","3,058",0,0,…,0,"5,977","3,093",0,0,0,0,697,0,0,0,0,697,0,"2,162","2,017","4,179",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1920,E10000015,Hertfordshire,,SC,"87,286","384,849","93,422","83,291","6,370","50,550","705,768","6,186","4,623","20,075","3,698","7,243",0,0,"1,170","5,830",0,"12,524","1,533","3,604","1,941",0,"68,427","10,788","58,013","10,401","20,541","3,609","41,242",86,"16,599","161,279","27,491","64,419",841,502,"1,139","12,131","117,427","21,235","16,709","6,577",114,40,"1,988","3,373","4,903","48,077","9,476","28,644","365,086","5,985","3,976",330,"1,045",0,55,122,225,214,493,194,"4,262","2,578",371,321,399,"1,173",50,"4,034","14,276",0,0,162,"7,485","47,750",0,"3,356",0,0,-488,"5,146",0,"8,014",857,261,0,"1,153",50,"15,244","17,565",0,"2,738",0,0,0,0,0,0,0,0,0,0,0,427,0,0,840,0,0,0,-403,0,0,"32,017",0,"9,774","3,999",0,"49,392",0,540,"2,861",339,"2,314",507,0,0,"6,561",0,"40,379","1,038",0,"3,100",0,0,0,258,"2,391",0,0,"2,936","9,723","3,119","1,483,063",0,0,0,0,0,0,0,0,0,"1,068",0,"-1,414",0,-298,0,0,"1,482,419",995,"2,847",0,0,0,"10,777",0,"12,503",0,"-2,400",25,0,0,"-16,277",0,0,73,0,"1,490,962","-722,711",0,"-9,112","-9,011",-480,"-6,399","-1,237",0,0,"-128,870","-5,181",0,"607,961","40,559",…,"3,470","63,625","32,000",0,"31,447",…,"2,990","57,226","30,763",0,0,0,0,"62,858",0,0,0,0,"62,858",0,0,0,0,0,0,"1,483,063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1931,E07000095,Broxbourne,,SD,0,0,0,0,0,0,0,4,-27,"2,042",0,19,0,0,0,22,-373,0,0,0,0,0,"1,687",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,"1,055",-350,435,0,0,0,"1,366",0,195,262,820,0,0,"1,277",64,0,0,99,205,105,0,0,0,0,0,13,-30,-2,0,5,0,0,0,0,0,69,819,0,-83,933,0,0,"2,197",95,365,428,0,198,119,0,445,"1,650",0,0,0,0,"2,514",0,530,437,4,369,0,0,0,"3,854",0,"12,031","36,125","1,429",0,0,0,0,0,0,0,0,"-6,371",0,-266,0,0,0,"42,948",0,"2,010",0,0,276,400,0,555,0,-750,0,0,0,"-37,333",0,0,0,0,"8,106","-1,299",0,0,0,0,301,0,0,0,"-2,306",-135,0,"4,667",0,…,0,"11,692","6,181",0,0,…,0,"11,993","6,181",0,0,0,0,"2,191",0,0,0,785,"2,976",0,"2,716","3,290","6,006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1932,E07000096,Dacorum,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-678,0,0,0,0,0,-678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,400,0,855,"-2,934",342,0,-741,0,439,672,"1,159",0,0,"2,270",4,0,0,336,511,17,0,0,0,94,119,221,69,161,0,-29,0,0,0,0,0,"1,514","3,659",0,-250,0,0,0,"6,426",399,590,"1,318",7,416,631,0,0,"3,361",0,0,0,0,"2,100",0,855,858,87,"1,467","1,562",0,0,"6,929",3,"17,570","23,285",0,"23,519",0,0,816,0,0,0,0,"-3,740",0,0,0,0,0,"61,450",0,0,0,0,0,0,0,970,0,-188,0,0,0,"-47,189",0,0,0,0,"15,043","-3,233",0,0,0,0,"4,464",1,0,0,"-3,789",-139,0,"12,347",0,…,0,"9,970","2,509",0,0,…,0,"14,434","2,510",0,0,0,0,"4,802",0,0,0,0,"4,802",0,"3,482","5,216","8,698",14,0,0,"52,536",102,"1,626","1,132",0,435,0,0,0,"55,831","12,068","13,090",0,35,"11,558",0,"5,480",0,0,"12,625",975,"55,831",0,"20,992","20,992"
E1933,E07000242,East Hertfordshire,,SD,0,0,0,0,0,0,0,27,6,6,0,24,0,0,0,34,"-1,278",0,0,101,0,0,"-1,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,210",226,23,892,0,0,0,"2,351",0,202,248,"1,691",17,0,"2,158",0,0,0,497,543,45,49,0,0,41,85,66,62,257,40,9,125,0,0,0,0,807,"1,647",0,-158,"1,943",0,0,"6,058",101,"1,496",614,104,190,0,0,0,"2,505",0,0,0,0,"2,459",0,857,"1,412",68,771,0,0,0,"5,567",0,"17,559","33,758",119,0,0,0,"4,182",0,0,0,34,90,-419,-1,-58,0,0,"55,264",0,26,0,0,160,0,0,669,0,-990,0,0,0,"-34,198",0,0,0,0,"20,931","-4,837",0,0,0,0,-374,-96,0,0,"-1,175",0,0,"14,449",0,…,0,"9,748","4,692",0,0,…,0,"9,374","4,596",0,0,0,0,"2,234",0,0,0,"2,969","5,203",0,"2,885","3,215","6,100",0,0,"17,559",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1934,E07000098,Hertsmere,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,-678,0,0,20,0,0,-573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,006",643,8,662,-729,0,0,"1,590",0,93,271,"1,301",0,0,"1,665",116,0,0,151,713,12,0,0,0,8,19,103,158,0,331,104,0,348,0,0,0,"1,458",637,0,3,"1,275",0,0,"5,436",49,969,769,0,"-3,566",0,0,0,"-1,779",0,0,0,0,"2,644",0,400,568,114,804,0,0,0,"4,530","1,434","12,303","38,500",0,0,0,0,"1,235",0,0,0,0,0,0,0,0,0,0,"52,038",0,750,0,0,0,0,0,0,0,-400,0,0,0,"-38,500",0,0,0,0,"13,888","-1,799",0,0,0,0,-427,0,0,0,"-3,108",0,0,"8,554",0,…,0,"20,195","7,962",0,0,…,0,"19,768","7,962",0,0,0,0,"2,859",0,0,0,0,"2,859",0,"2,739","3,478","6,217",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1935,E07000099,North Hertfordshire,,SD,0,0,0,0,0,0,0,66,0,206,0,0,0,0,0,0,"-1,309",0,0,0,0,0,"-1,037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,636,0,280,0,0,0,"1,029",0,743,33,"1,860",0,0,"2,636",-43,0,0,198,186,77,66,0,0,26,78,64,108,229,0,179,0,56,0,0,0,"1,175","2,189",0,-210,"2,144",-253,0,"6,269",73,678,967,0,-19,253,0,"-1,131",821,0,0,0,0,"2,866",0,267,489,77,989,"1,006",0,0,"5,694",0,"15,484","32,606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"48,090",0,0,0,0,520,0,0,42,0,-313,0,0,0,"-32,418",0,0,0,0,"15,921","-2,036",0,0,0,0,488,0,0,0,"-2,682",-300,0,"11,391",0,…,0,"7,077","7,055",0,0,…,0,"7,565","7,055",0,0,0,0,"3,910",0,0,-596,"2,606","5,920",0,"3,158","3,590","6,748",39,0,"15,484",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1936,E07000240,St Albans,,SD,0,0,0,0,0,0,0,0,0,131,0,31,0,0,0,0,"-2,222",0,66,15,0,0,"-1,979",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,85,"1,151",0,528,-123,0,0,"1,641",0,"1,178",-35,972,100,0,"2,215",76,0,0,327,550,0,138,0,0,68,309,48,70,180,0,326,0,0,0,0,0,"1,319","1,244",0,6,"1,055",0,0,"5,716",159,"1,275","1,071",0,202,335,0,0,"3,042",0,0,0,0,"2,214",0,354,595,85,"1,049",0,0,0,"4,297",0,"14,984","14,037",40,"8,912",0,142,"2,721",0,0,0,39,-502,0,0,0,0,0,"40,373",0,0,0,0,0,"1,714",0,80,70,-60,0,0,0,"-23,049",0,0,0,0,"19,128","-2,370",0,0,0,0,-31,-334,0,0,"-2,485",-200,0,"13,708",0,…,0,"4,430","3,767",0,0,…,0,"4,399","3,433",0,0,0,0,"3,967",0,0,0,0,"3,967",0,"2,433","3,748","6,181",0,0,"14,982","26,208","1,119",831,0,0,60,0,0,0,"28,218","4,203","6,314",0,498,"4,861","7,000","7,615",0,0,"-2,000",0,"28,491",-273,"7,684",0
E1937,E07000243,Stevenage,,SD,0,0,0,0,0,0,0,8,217,283,0,28,0,0,0,0,"-2,514",0,0,147,0,0,"-1,831",0,0,588,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,206,"1,045",249,983,"-2,516",0,0,-33,0,296,"1,367","1,972",0,0,"3,635",163,0,0,153,69,0,431,0,0,0,145,62,9,85,313,214,0,11,0,0,0,"1,475",818,0,0,714,0,0,"4,662",-34,11,783,0,"1,194",693,0,"-1,798",849,0,0,0,0,"1,786",0,355,566,76,564,0,0,0,"3,347",0,"11,222","13,025",0,"17,521",0,0,0,0,0,0,52,0,-27,0,-432,0,0,"41,361",0,"1,174",0,0,30,252,0,463,0,-766,0,0,0,"-30,939",0,0,0,0,"11,575","-1,603",0,0,0,0,-160,-48,0,0,"-3,952",-56,0,"5,756",0,…,0,"1,401","4,096",0,0,…,0,"1,241","4,048",0,0,0,0,"3,049",0,0,0,0,"3,049",0,"2,277","4,047","6,324",0,0,"10,908","39,254",110,"3,045",682,0,392,"1,742",0,0,"45,225","6,226","9,735","4,574",485,"6,960",0,"13,947",0,0,"12,156",218,"54,301","-9,076","20,054","10,977"
E1938,E07000102,Three Rivers,,SD,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,9,-69,0,0,87,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,401,0,0,177,0,0,"1,016",0,144,"1,004","1,251",0,0,"2,399",10,0,0,211,-243,304,0,0,0,75,4,63,16,294,0,0,0,0,0,0,0,965,"1,594",278,-270,306,0,0,"3,607",6,758,304,71,5,0,0,0,"1,144",0,0,0,0,"1,415",0,0,"1,800",97,545,276,0,0,"4,133",0,"12,360","24,546",0,0,0,0,"1,962",0,0,0,0,0,0,0,0,0,0,"38,868",0,0,0,0,0,0,0,375,0,"-1,365",0,0,0,"-24,939",0,-20,0,0,"12,919",-787,0,0,0,0,0,-333,0,0,"-2,932",-57,-50,"8,760",0,…,0,"5,633","6,086",0,0,…,0,"5,633","5,753",0,0,0,0,"2,854",0,0,0,0,"2,854",0,"1,942","2,534","4,476",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1939,E07000103,Watford,,SD,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,870,10,0,54,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,288,"1,366",0,0,0,0,"1,937",0,"1,336",410,"1,554",0,0,"3,300",-127,0,0,225,526,245,88,0,0,11,88,76,368,0,149,220,0,0,0,0,0,"2,031","1,013",160,-92,"1,512",0,23,"6,516",214,533,709,36,113,0,0,0,"1,605",0,0,0,0,"4,135",0,0,"1,058",55,0,"2,449",0,0,"7,697",0,"22,050","38,030",0,0,0,0,0,0,0,0,0,"-6,948",0,0,0,0,0,"53,132",0,0,0,0,0,0,0,"1,042",0,"-3,254",0,0,0,"-37,623",0,0,0,0,"13,297","-1,290",0,0,0,0,604,0,0,0,"-3,552",-250,0,"8,809",0,…,0,"13,451","2,000",0,0,…,0,"14,055","2,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E1940,E07000241,Welwyn Hatfield,,SD,0,0,0,0,0,0,0,116,89,0,0,82,0,0,0,0,-273,0,0,0,19,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956,762,172,"1,289",0,0,0,"3,179",0,"1,113",781,"1,366",0,0,"3,260",255,0,0,225,225,225,225,0,0,25,25,335,138,10,413,102,0,0,0,0,0,"1,443","2,372",0,-96,"1,321",0,0,"7,243",40,786,917,0,"-2,654",79,0,"-1,116","-1,948",0,0,0,0,"1,283",0,105,436,129,481,"1,100",0,0,"3,534",0,"15,353","18,160",0,"17,778",0,0,"1,627",0,0,0,0,0,0,0,0,0,0,"52,918",0,324,0,0,0,0,814,0,0,-202,0,0,0,"-36,378",0,0,0,0,"17,476","-2,032",0,0,0,0,-297,-95,0,0,"-4,628",72,0,"10,496",0,…,0,"1,550","9,589",0,0,…,0,"1,253","9,494",0,0,0,0,"3,909",0,0,0,762,"4,671",0,"2,833","4,161","6,994",0,0,"15,073","48,644",541,"2,556",260,0,94,0,0,0,"52,095","9,474","8,856","3,703",945,"6,492","7,068","14,827",39,0,0,500,"51,904",191,"2,044","2,238"
E2001,E06000011,East Riding of Yorkshire UA,,UA,"20,756","92,542","40,224","16,683",450,"21,758","192,413",823,"5,509","3,934","1,832","2,137",0,0,463,530,"-1,202","3,303",0,0,"3,267",0,"20,596","6,254","19,762",0,"7,180",882,"4,718",0,844,"39,640","8,099","26,405",0,0,170,"8,997","27,204","3,559","2,864","2,125",131,0,582,0,"1,222","10,314","1,995","10,642","104,309",771,731,294,204,68,54,84,397,214,464,129,"1,282",824,465,360,214,344,54,792,"2,667",161,104,132,"1,077","11,886",311,679,421,735,-44,"1,258",359,"3,719",584,"2,191","5,380","1,176","1,178","4,019","14,528",335,"1,043",30,821,985,703,274,0,35,30,885,521,43,129,0,140,386,420,"1,550",380,-372,"3,821","9,362","14,471",-152,125,0,0,"35,965",528,"1,783","1,193",25,"2,295",-21,0,-325,"5,478",0,0,693,0,"4,817",0,73,103,137,928,"5,305",0,365,"12,421","2,858","443,813","25,583",385,"20,986",0,0,"5,917",0,0,0,272,833,"1,761",-47,"-1,022","1,664",0,"500,145",196,"25,183",0,0,0,"6,582",0,"11,059","-7,630","-1,107",0,0,0,"-51,700",0,0,0,0,"482,728","-204,932",0,0,0,-688,"-22,047",-873,"-4,772",0,"-73,006","-1,676",0,"174,734","7,661",…,"1,621","140,971","12,094",0,"7,661",…,933,"118,924","11,221","2,052","2,437",0,0,"32,902","5,543","4,511","-7,164","7,885","43,677",0,"10,686","6,296","16,982",0,0,"444,116","46,000",486,224,"1,731",0,0,420,0,0,"48,861","8,957","5,937","3,295",364,0,"8,620","8,224",62,"8,135",0,580,"44,174","4,687","51,444","50,947"
E2002,E06000010,Kingston upon Hull UA,,UA,"17,778","12,405","13,040","24,614",571,"10,594","79,002",108,335,"2,150",287,"2,731",0,-667,200,8,"-2,291","6,307",367,425,102,30,"10,092",784,"36,820",10,"3,220",897,"10,103",492,"1,118","53,444","9,226","17,463",0,0,0,"2,723","22,617","1,330",837,"2,358",0,305,99,0,0,"8,684","1,131","14,926","81,699","1,333","1,120",570,71,171,171,333,78,737,16,11,"5,153",614,146,0,321,565,76,"2,877","3,088","3,291",74,0,"3,023","23,839","1,800","1,206",310,"2,233",-126,"3,411",0,"8,834",184,"4,515","2,067","4,352","1,169","2,008","14,295",-461,748,0,667,314,518,0,179,0,"1,016",0,0,-288,"2,253",0,"1,099",306,0,0,0,0,"3,864","3,691","8,321",402,"5,273",152,0,"28,054",32,306,85,108,"2,492","2,430",0,362,"5,815",0,0,588,0,"6,690",21,"2,621",-400,150,298,"15,162",0,0,"25,130",0,"330,204","49,908",227,"44,405",0,-74,0,0,0,0,128,"-5,075",16,0,0,0,0,"419,739",104,0,0,"-3,000",0,0,0,"11,311",0,-550,0,0,0,"-100,510",0,0,0,0,"327,094","-131,826",0,0,0,0,"-1,220","6,305","-23,988",0,"-91,496",-585,0,"84,284",365,…,0,"25,926","12,968",0,365,…,0,"24,706","19,273",0,0,0,0,"25,629","3,029","40,871","-45,865","38,583","62,247",0,"9,618","13,496","23,114",0,0,"330,265","86,931","1,226","3,639",0,0,264,818,0,0,"92,878","22,416","17,435","4,989",608,"18,891",0,"26,521",61,0,0,"1,193","92,114",764,"22,718","23,482"
